,Team_Name,Elimination Date
150,Atlanta Hawks,2017-04-01 00:00:00
162,Boston Celtics,Playoffs
439,Brooklyn Nets,2017-02-25 00:00:00
628,Charlotte Hornets,2017-03-24 00:00:00
791,Chicago Bulls,2017-03-25 00:00:00
810,Cleveland Cavaliers,Playoffs
1112,Dallas Mavericks,2017-03-22 00:00:00
1279,Denver Nuggets,2017-03-27 00:00:00
1439,Detroit Pistons,2017-03-25 00:00:00
1458,Golden State Warriors,Playoffs
1620,Houston Rockets,Playoffs
1929,Indiana Pacers,2017-03-29 00:00:00
1944,LA Clippers,Playoffs
2231,Los Angeles Lakers,2017-03-07 00:00:00
2421,Memphis Grizzlies,2017-04-04 00:00:00
2575,Miami Heat,2017-03-27 00:00:00
2743,Milwaukee Bucks,2017-04-02 00:00:00
2892,Minnesota Timberwolves,2017-03-20 00:00:00
3054,New Orleans Pelicans,2017-03-20 00:00:00
3214,New York Knicks,2017-03-18 00:00:00
3397,Oklahoma City Thunder,2017-04-08 00:00:00
3531,Orlando Magic,2017-03-11 00:00:00
3696,Philadelphia 76ers,2017-03-14 00:00:00
3853,Phoenix Suns,2017-03-09 00:00:00
4033,Portland Trail Blazers,2017-03-27 00:00:00
4186,Sacramento Kings,2017-03-18 00:00:00
4212,San Antonio Spurs,Playoffs
4374,Toronto Raptors,Playoffs
4536,Utah Jazz,Playoffs
4859,Washington Wizards,2017-04-12 00:00:00
